open,high,low,close,volume,timestamp
1995.985,1997.03,1992.195,1992.895,24315,2022-03-07 23:30:00
1992.895,1999.16,1992.875,1996.7,26247,2022-03-08 00:00:00
1996.7,1999.89,1995.8,1998.185,12468,2022-03-08 00:30:00
1998.185,1998.756,1995.815,1997.585,8319,2022-03-08 01:00:00
1997.585,1999.145,1996.985,1998.875,4508,2022-03-08 02:30:00
1998.875,1999.475,1997.71,1998.836,5512,2022-03-08 03:00:00
1998.836,2000.12,1995.08,1995.224,6002,2022-03-08 03:30:00
1995.224,1995.596,1990.78,1992.08,11944,2022-03-08 04:00:00
1992.08,1992.65,1981.105,1981.66,31649,2022-03-08 04:30:00
1981.66,1987.19,1981.43,1985.145,22333,2022-03-08 05:00:00
1985.145,1988.41,1984.76,1987.935,11454,2022-03-08 05:30:00
1987.935,1990.075,1985.755,1989.27,12615,2022-03-08 06:00:00
1989.27,1990.27,1986.23,1986.985,7804,2022-03-08 06:30:00
1986.985,1987.21,1984.795,1986.075,4944,2022-03-08 07:00:00
1986.075,1987.64,1985.645,1986.42,4571,2022-03-08 07:30:00
1986.42,1991.41,1986.41,1991.21,4551,2022-03-08 08:00:00
1991.21,1991.45,1989.26,1990.34,4825,2022-03-08 08:30:00
1990.34,1994.41,1989.495,1994.11,14532,2022-03-08 09:00:00
1994.11,2000.165,1993.425,1997.695,20118,2022-03-08 09:30:00
1997.695,2020.93,1997.695,2017.035,49989,2022-03-08 10:00:00
2017.035,2019.996,2013.04,2016.18,39394,2022-03-08 10:30:00
2016.18,2021.09,2014.19,2016.156,34680,2022-03-08 11:00:00
2016.156,2020.2,2001.265,2006.01,58186,2022-03-08 11:30:00
2006.01,2009.575,1999.385,2008.8,47167,2022-03-08 12:00:00
2008.8,2011.83,2006.126,2010.37,27696,2022-03-08 12:30:00
2010.37,2010.9,2006.255,2006.375,22639,2022-03-08 13:00:00
2006.375,2007.23,2002.736,2003.895,17324,2022-03-08 13:30:00
2003.895,2009.635,2003.5,2006.01,19080,2022-03-08 14:00:00
2006.01,2009.13,2005.455,2005.82,14280,2022-03-08 14:30:00
2005.82,2011.1,2004.44,2009.315,22798,2022-03-08 15:00:00
2009.315,2013.63,2006.264,2013.545,29936,2022-03-08 15:30:00
2013.545,2015.73,2007.055,2007.35,32261,2022-03-08 16:00:00
2007.35,2017.005,2003.64,2012.485,70626,2022-03-08 16:30:00
2012.485,2020.445,2010.914,2015.085,62525,2022-03-08 17:00:00
2015.085,2019.636,2013.905,2017.69,40774,2022-03-08 17:30:00
2017.69,2041.496,2016.6,2039.784,116622,2022-03-08 18:00:00
2039.784,2063.61,2039.475,2056.864,160611,2022-03-08 18:30:00
2056.864,2070.195,2046.405,2047.38,145552,2022-03-08 19:00:00
2047.38,2062.126,2044.215,2056.83,86852,2022-03-08 19:30:00
2056.83,2070.63,2054.604,2069.595,79690,2022-03-08 20:00:00
2069.595,2070.055,2030.175,2037.325,142401,2022-03-08 20:30:00
2037.325,2041.405,2021.285,2029.966,118443,2022-03-08 21:00:00
2029.966,2039.46,2022.26,2037.72,94057,2022-03-08 21:30:00
2037.72,2053.185,2035.606,2044.425,70736,2022-03-08 22:00:00
2044.425,2047.51,2036.275,2039.11,44182,2022-03-08 22:30:00
2039.11,2041.91,2028.72,2039.526,50227,2022-03-08 23:00:00
2039.526,2049.086,2032.475,2048.085,41305,2022-03-08 23:30:00
2048.085,2053.27,2048.075,2051.216,39288,2022-03-09 00:00:00
2051.216,2052.195,2049.574,2052.17,9418,2022-03-09 00:30:00
2052.17,2054.216,2049.82,2050.05,8887,2022-03-09 01:00:00
2050.05,2051.32,2048.245,2048.345,6729,2022-03-09 02:30:00
2048.345,2048.41,2042.86,2043.84,9558,2022-03-09 03:00:00
2043.84,2046.69,2039.155,2039.56,12264,2022-03-09 03:30:00
2039.56,2040.896,2035.264,2038.8,14033,2022-03-09 04:00:00
2038.8,2045.806,2036.295,2040.79,29439,2022-03-09 04:30:00
2040.79,2042.975,2037.49,2041.99,22273,2022-03-09 05:00:00
2041.99,2049.045,2040.484,2048.97,25156,2022-03-09 05:30:00
2048.97,2055.37,2046.22,2052.755,29142,2022-03-09 06:00:00
2052.755,2056.006,2050.42,2054.42,21040,2022-03-09 06:30:00
2054.42,2057.645,2052.605,2056.98,16958,2022-03-09 07:00:00
2056.98,2059.245,2053.815,2053.96,16209,2022-03-09 07:30:00
2053.96,2054.38,2051.375,2051.795,8486,2022-03-09 08:00:00
2051.795,2057.34,2051.785,2055.205,12691,2022-03-09 08:30:00
2055.205,2056.85,2044.98,2048.185,33829,2022-03-09 09:00:00
2048.185,2051.99,2047.635,2049.075,18803,2022-03-09 09:30:00
2049.075,2052.534,2048.455,2049.25,21858,2022-03-09 10:00:00
2049.25,2050.206,2041.48,2041.565,30360,2022-03-09 10:30:00
2041.565,2046.06,2038.43,2045.89,22887,2022-03-09 11:00:00
2045.89,2047.66,2043.345,2047.05,23379,2022-03-09 11:30:00
2047.05,2049.375,2042.21,2042.33,20689,2022-03-09 12:00:00
2042.33,2042.505,2024.63,2024.85,37371,2022-03-09 12:30:00
2024.85,2030.465,2014.685,2017.935,45645,2022-03-09 13:00:00
2017.935,2018.925,2004.34,2014.436,48123,2022-03-09 13:30:00
2014.436,2019.335,2011.644,2014.866,28869,2022-03-09 14:00:00
2014.866,2015.186,2007.935,2014.775,32060,2022-03-09 14:30:00
2014.775,2016.666,2010.33,2011.785,24636,2022-03-09 15:00:00
2011.785,2018.28,2009.655,2016.55,30019,2022-03-09 15:30:00
2016.55,2021.466,2009.335,2009.415,24908,2022-03-09 16:00:00
2009.415,2009.626,1990.32,1998.396,65007,2022-03-09 16:30:00
1998.396,1999.09,1985.145,1989.994,59807,2022-03-09 17:00:00
1989.994,1997.82,1976.16,1992.7,68945,2022-03-09 17:30:00
1992.7,1994.47,1981.905,1986.825,85060,2022-03-09 18:00:00
1986.825,1997.08,1985.98,1993.93,54474,2022-03-09 18:30:00
1993.93,1997.686,1993.51,1996.085,41377,2022-03-09 19:00:00
1996.085,2005.685,1991.964,2002.305,47755,2022-03-09 19:30:00
2002.305,2005.04,1998.83,2001.516,37384,2022-03-09 20:00:00
2001.516,2003.34,1989.13,1993.94,35920,2022-03-09 20:30:00
1993.94,1993.94,1983.625,1985.645,46870,2022-03-09 21:00:00
1985.645,1989.1,1982.17,1984.195,41530,2022-03-09 21:30:00
1984.195,1987.536,1980.715,1983.715,32753,2022-03-09 22:00:00
1983.715,1985.686,1980.015,1983.695,24095,2022-03-09 22:30:00
1983.695,1990.63,1979.64,1989.626,20524,2022-03-09 23:00:00
1989.626,1995.786,1986.984,1994.5,16590,2022-03-09 23:30:00
1994.5,1995.276,1989.115,1991.205,24358,2022-03-10 00:00:00
1991.205,1999.13,1991.205,1994.77,10498,2022-03-10 00:30:00
1994.77,1996.11,1989.925,1992.505,6877,2022-03-10 01:00:00
1992.505,1993.366,1990.45,1991.815,7027,2022-03-10 02:30:00
1991.815,1992.635,1989.35,1989.965,7290,2022-03-10 03:00:00
1989.965,1990.14,1985.27,1985.7,8799,2022-03-10 03:30:00
1985.7,1986.526,1982.01,1983.78,9199,2022-03-10 04:00:00
1983.78,1984.156,1970.525,1973.735,40681,2022-03-10 04:30:00
1973.735,1976.45,1971.59,1974.74,24007,2022-03-10 05:00:00
1974.74,1975.7,1970.986,1973.676,15071,2022-03-10 05:30:00
1973.676,1976.85,1973.126,1974.8,12460,2022-03-10 06:00:00
1974.8,1977.606,1972.93,1976.63,10599,2022-03-10 06:30:00
1976.63,1979.18,1975.146,1976.48,7344,2022-03-10 07:00:00
1976.48,1977.85,1975.645,1976.9,9775,2022-03-10 07:30:00
1976.9,1979.686,1976.78,1977.81,7056,2022-03-10 08:00:00
1977.81,1979.306,1977.4,1977.94,6879,2022-03-10 08:30:00
1977.94,1984.25,1977.94,1980.96,16349,2022-03-10 09:00:00
1980.96,1987.965,1980.575,1987.905,17794,2022-03-10 09:30:00
1987.905,1989.116,1983.04,1983.34,13619,2022-03-10 10:00:00
1983.34,1983.37,1978.365,1981.755,21607,2022-03-10 10:30:00
1981.755,1981.79,1974.466,1975.515,20738,2022-03-10 11:00:00
1975.515,1986.37,1974.895,1985.175,28111,2022-03-10 11:30:00
1985.175,1988.235,1983.33,1983.94,24434,2022-03-10 12:00:00
1983.94,1984.31,1976.836,1982.195,31618,2022-03-10 12:30:00
1982.195,1987.536,1979.255,1985.954,29124,2022-03-10 13:00:00
1985.954,2000.2,1983.74,1991.83,39681,2022-03-10 13:30:00
1991.83,2000.26,1991.83,1999.75,22858,2022-03-10 14:00:00
1999.75,2007.98,1998.985,2006.57,25061,2022-03-10 14:30:00
2006.57,2007.975,2003.63,2005.245,17020,2022-03-10 15:00:00
2005.245,2006.245,1999.095,2003.075,21528,2022-03-10 15:30:00
2003.075,2009.225,1999.28,2003.026,35858,2022-03-10 16:00:00
2003.026,2007.985,2000.966,2002.4,44808,2022-03-10 16:30:00
2002.4,2009.07,1991.585,1996.535,57930,2022-03-10 17:00:00
1996.535,2005.244,1995.46,2002.215,39273,2022-03-10 17:30:00
2002.215,2006.99,1996.465,1997.04,80459,2022-03-10 18:00:00
1997.04,1999.955,1981.725,1995.13,86403,2022-03-10 18:30:00
1995.13,1996.705,1990.185,1995.26,48081,2022-03-10 19:00:00
1995.26,1999.666,1994.236,1996.295,32435,2022-03-10 19:30:00
1996.295,1998.05,1990.365,1995.086,25512,2022-03-10 20:00:00
1995.086,2001.435,1994.954,2000.0,27059,2022-03-10 20:30:00
2000.0,2005.95,1998.66,2003.94,24251,2022-03-10 21:00:00
2003.94,2006.08,1993.38,1996.18,40777,2022-03-10 21:30:00
1996.18,1997.966,1994.08,1997.855,12152,2022-03-10 22:00:00
1997.855,1998.25,1994.755,1995.59,15297,2022-03-10 22:30:00
1995.59,1997.156,1994.135,1996.275,14103,2022-03-10 23:00:00
1996.275,2002.725,1996.264,2001.906,14398,2022-03-10 23:30:00
2001.906,2003.465,1996.125,1997.7,20582,2022-03-11 00:00:00
1997.7,1998.98,1995.224,1996.155,4310,2022-03-11 00:30:00
1996.155,1996.645,1995.705,1996.255,2049,2022-03-11 01:00:00
1996.255,1999.026,1996.255,1998.046,5400,2022-03-11 02:30:00
1998.046,1998.325,1993.875,1995.38,6410,2022-03-11 03:00:00
1995.38,1997.36,1993.52,1995.66,7495,2022-03-11 03:30:00
1995.66,1996.11,1991.435,1992.445,3745,2022-03-11 04:00:00
1992.445,1994.17,1988.366,1993.25,16140,2022-03-11 04:30:00
1993.25,1995.46,1992.4,1992.525,12001,2022-03-11 05:00:00
1992.525,1995.035,1992.015,1994.86,6184,2022-03-11 05:30:00
1994.86,1996.67,1994.5,1994.885,7720,2022-03-11 06:00:00
1994.885,1995.4,1991.62,1992.935,6740,2022-03-11 06:30:00
1992.935,1993.14,1990.735,1991.065,5419,2022-03-11 07:00:00
1991.065,1991.945,1988.655,1989.195,4188,2022-03-11 07:30:00
1989.195,1990.76,1986.06,1988.034,8057,2022-03-11 08:00:00
1988.034,1989.056,1983.415,1985.185,10189,2022-03-11 08:30:00
1985.185,1987.55,1981.09,1983.735,18205,2022-03-11 09:00:00
1983.735,1987.296,1983.07,1987.296,11459,2022-03-11 09:30:00
1987.296,1987.91,1985.12,1986.27,8325,2022-03-11 10:00:00
1986.27,1987.076,1981.566,1986.17,12208,2022-03-11 10:30:00
1986.17,1992.726,1985.985,1991.635,10208,2022-03-11 11:00:00
1991.635,1991.66,1988.15,1989.73,12444,2022-03-11 11:30:00
1989.73,1995.026,1989.05,1992.83,10262,2022-03-11 12:00:00
1992.83,1994.4,1990.64,1991.845,8725,2022-03-11 12:30:00
1991.845,1991.996,1988.75,1989.635,6491,2022-03-11 13:00:00
1989.635,1993.345,1989.11,1992.72,5382,2022-03-11 13:30:00
1992.72,1994.006,1991.12,1991.595,6772,2022-03-11 14:00:00
1991.595,1992.08,1975.43,1981.055,25872,2022-03-11 14:30:00
1981.055,1985.785,1969.626,1979.676,47181,2022-03-11 15:00:00
1979.676,1979.805,1965.145,1968.41,35907,2022-03-11 15:30:00
1968.41,1976.366,1961.99,1975.29,38411,2022-03-11 16:00:00
1975.29,1977.626,1970.626,1972.525,32147,2022-03-11 16:30:00
1972.525,1973.036,1958.68,1962.14,48676,2022-03-11 17:00:00
1962.14,1969.47,1959.64,1968.49,33651,2022-03-11 17:30:00
1968.49,1977.5,1965.32,1975.26,58898,2022-03-11 18:00:00
1975.26,1982.096,1970.265,1974.155,58924,2022-03-11 18:30:00
1974.155,1980.92,1973.43,1980.85,26881,2022-03-11 19:00:00
1980.85,1984.62,1978.375,1984.06,33066,2022-03-11 19:30:00
1984.06,1989.095,1982.31,1985.77,30019,2022-03-11 20:00:00
1985.77,1990.08,1985.655,1989.706,19305,2022-03-11 20:30:00
1989.706,1990.01,1984.615,1986.804,13217,2022-03-11 21:00:00
1986.804,1987.75,1980.425,1981.015,20366,2022-03-11 21:30:00
1981.015,1986.28,1981.015,1986.09,11292,2022-03-11 22:00:00
1986.09,1987.3,1983.445,1986.63,9669,2022-03-11 22:30:00
1986.63,1988.175,1984.97,1985.59,8732,2022-03-11 23:00:00
1985.59,1988.035,1982.255,1983.865,10958,2022-03-11 23:30:00
1983.865,1987.78,1982.425,1982.79,14092,2022-03-12 00:00:00
1982.79,1986.476,1982.59,1986.325,4379,2022-03-12 00:30:00
1986.325,1988.705,1985.39,1988.52,3462,2022-03-12 01:00:00
1988.52,1988.52,1973.7,1973.85,7418,2022-03-14 01:30:00
1973.85,1984.085,1970.75,1980.406,9685,2022-03-14 02:00:00
1980.406,1981.206,1974.315,1975.185,4592,2022-03-14 02:30:00
1975.185,1977.255,1972.465,1974.43,5042,2022-03-14 03:00:00
1974.43,1974.43,1970.18,1971.99,9008,2022-03-14 03:30:00
1971.99,1978.915,1971.96,1977.25,6977,2022-03-14 04:00:00
1977.25,1977.266,1971.61,1974.69,12952,2022-03-14 04:30:00
1974.69,1977.55,1973.18,1974.365,8574,2022-03-14 05:00:00
1974.365,1975.865,1972.69,1972.99,5396,2022-03-14 05:30:00
1972.99,1973.656,1971.555,1972.755,4761,2022-03-14 06:00:00
1972.755,1974.09,1971.765,1973.385,4476,2022-03-14 06:30:00
1973.385,1976.67,1973.28,1975.725,5673,2022-03-14 07:00:00
1975.725,1976.244,1974.1,1975.035,2992,2022-03-14 07:30:00
1975.035,1977.72,1974.18,1977.645,3147,2022-03-14 08:00:00
1977.645,1978.195,1974.765,1976.045,6348,2022-03-14 08:30:00
1976.045,1976.376,1971.33,1973.52,8259,2022-03-14 09:00:00
1973.52,1974.92,1973.02,1973.125,5282,2022-03-14 09:30:00
1973.125,1978.736,1972.33,1976.965,9886,2022-03-14 10:00:00
1976.965,1977.91,1973.065,1973.95,10739,2022-03-14 10:30:00
1973.95,1976.81,1972.795,1972.89,8006,2022-03-14 11:00:00
1972.89,1973.62,1967.79,1971.9,14804,2022-03-14 11:30:00
1971.9,1972.98,1967.01,1967.53,14821,2022-03-14 12:00:00
1967.53,1967.65,1963.415,1966.18,16060,2022-03-14 12:30:00
1966.18,1966.53,1959.74,1963.74,22515,2022-03-14 13:00:00
1963.74,1966.73,1960.37,1961.875,16960,2022-03-14 13:30:00
1961.875,1964.17,1960.15,1961.625,15073,2022-03-14 14:00:00
1961.625,1964.135,1954.73,1959.095,19352,2022-03-14 14:30:00
1959.095,1967.25,1954.96,1965.455,23404,2022-03-14 15:00:00
1965.455,1967.99,1962.58,1967.33,22515,2022-03-14 15:30:00
1967.33,1967.51,1960.24,1964.41,23016,2022-03-14 16:00:00
1964.41,1965.31,1958.555,1961.11,25418,2022-03-14 16:30:00
1961.11,1963.39,1949.744,1959.065,64811,2022-03-14 17:00:00
1959.065,1961.276,1953.575,1959.815,44222,2022-03-14 17:30:00
1959.815,1960.615,1953.85,1956.15,29331,2022-03-14 18:00:00
1956.15,1958.926,1953.59,1956.86,19572,2022-03-14 18:30:00
1956.86,1957.21,1952.43,1955.04,15387,2022-03-14 19:00:00
1955.04,1958.22,1954.355,1957.355,10154,2022-03-14 19:30:00
1957.355,1961.45,1956.94,1961.22,17912,2022-03-14 20:00:00
1961.22,1962.025,1957.865,1958.06,14624,2022-03-14 20:30:00
1958.06,1960.69,1956.755,1957.955,11239,2022-03-14 21:00:00
1957.955,1958.516,1954.095,1955.64,10056,2022-03-14 21:30:00
1955.64,1956.355,1950.78,1951.11,9449,2022-03-14 22:00:00
1951.11,1953.16,1950.725,1952.745,8729,2022-03-14 22:30:00
1952.745,1956.186,1951.845,1952.706,16653,2022-03-14 23:00:00
1952.706,1954.296,1951.21,1954.04,3928,2022-03-14 23:30:00
1954.04,1954.455,1950.505,1950.505,4586,2022-03-15 00:00:00
1950.505,1954.13,1950.505,1952.785,2086,2022-03-15 01:30:00
1952.785,1954.24,1952.03,1953.5,2663,2022-03-15 02:00:00
1953.5,1954.626,1951.33,1953.895,3682,2022-03-15 02:30:00
1953.895,1954.725,1951.956,1952.24,4487,2022-03-15 03:00:00
1952.24,1952.32,1945.775,1950.556,10179,2022-03-15 03:30:00
1950.556,1951.95,1946.115,1948.29,7694,2022-03-15 04:00:00
1948.29,1950.68,1941.765,1942.945,16547,2022-03-15 04:30:00
1942.945,1944.72,1939.534,1941.315,13279,2022-03-15 05:00:00
1941.315,1945.49,1941.235,1943.47,9698,2022-03-15 05:30:00
1943.47,1945.64,1943.105,1943.245,7828,2022-03-15 06:00:00
1943.245,1943.856,1941.53,1942.41,6025,2022-03-15 06:30:00
1942.41,1942.84,1940.635,1942.23,5346,2022-03-15 07:00:00
1942.23,1942.435,1939.21,1941.67,6977,2022-03-15 07:30:00
1941.67,1941.67,1936.255,1936.286,5690,2022-03-15 08:00:00
1936.286,1936.59,1929.655,1933.255,12146,2022-03-15 08:30:00
1933.255,1933.65,1925.83,1926.235,14000,2022-03-15 09:00:00
1926.235,1931.14,1924.985,1926.69,14412,2022-03-15 09:30:00
1926.69,1932.305,1926.69,1928.415,9562,2022-03-15 10:00:00
1928.415,1935.45,1927.395,1934.395,15146,2022-03-15 10:30:00
1934.395,1934.975,1928.224,1929.235,11844,2022-03-15 11:00:00
1929.235,1934.69,1926.526,1933.985,19611,2022-03-15 11:30:00
1933.985,1935.415,1931.75,1935.015,12739,2022-03-15 12:00:00
1935.015,1935.03,1929.285,1930.21,15689,2022-03-15 12:30:00
1930.21,1932.14,1926.87,1931.795,13928,2022-03-15 13:00:00
1931.795,1933.615,1928.325,1928.8,8007,2022-03-15 13:30:00
1928.8,1931.566,1921.825,1921.885,13633,2022-03-15 14:00:00
1921.885,1926.605,1920.68,1925.5,19381,2022-03-15 14:30:00
1925.5,1926.98,1923.765,1926.665,11198,2022-03-15 15:00:00
1926.665,1928.876,1921.86,1923.145,19385,2022-03-15 15:30:00
1923.145,1925.785,1919.49,1920.915,35065,2022-03-15 16:00:00
1920.915,1924.366,1913.84,1918.616,41030,2022-03-15 16:30:00
1918.616,1925.765,1916.41,1922.97,53061,2022-03-15 17:00:00
1922.97,1923.326,1909.51,1911.3,38798,2022-03-15 17:30:00
1911.3,1917.48,1907.086,1916.17,32496,2022-03-15 18:00:00
1916.17,1919.37,1912.975,1918.415,23411,2022-03-15 18:30:00
1918.415,1927.305,1916.185,1925.205,27892,2022-03-15 19:00:00
1925.205,1926.9,1921.01,1924.925,26560,2022-03-15 19:30:00
1924.925,1931.086,1924.625,1929.32,19690,2022-03-15 20:00:00
1929.32,1929.716,1926.15,1927.326,11591,2022-03-15 20:30:00
1927.326,1929.955,1924.36,1924.405,10592,2022-03-15 21:00:00
1924.405,1927.91,1921.965,1922.015,9444,2022-03-15 21:30:00
1922.015,1923.3,1919.77,1921.135,7615,2022-03-15 22:00:00
1921.135,1922.096,1919.03,1919.21,6835,2022-03-15 22:30:00
1919.21,1919.23,1916.405,1916.775,8609,2022-03-15 23:00:00
1916.775,1918.045,1913.93,1914.115,4173,2022-03-15 23:30:00
1914.115,1917.91,1913.98,1917.7,4046,2022-03-16 00:00:00
1917.7,1920.66,1916.09,1916.705,3269,2022-03-16 01:30:00
1916.705,1918.025,1915.25,1916.315,2133,2022-03-16 02:00:00
1916.315,1917.6,1916.24,1916.995,1377,2022-03-16 02:30:00
1916.995,1918.67,1916.595,1918.135,2223,2022-03-16 03:00:00
1918.135,1922.725,1917.215,1922.05,6183,2022-03-16 03:30:00
1922.05,1922.7,1920.135,1921.145,4615,2022-03-16 04:00:00
1921.145,1924.86,1920.36,1922.505,13154,2022-03-16 04:30:00
1922.505,1923.845,1920.09,1920.345,10130,2022-03-16 05:00:00
1920.345,1922.306,1919.255,1922.27,7806,2022-03-16 05:30:00
1922.27,1923.495,1919.72,1920.645,5648,2022-03-16 06:00:00
1920.645,1920.986,1918.465,1918.62,2144,2022-03-16 06:30:00
1918.62,1919.72,1917.87,1918.13,4128,2022-03-16 07:00:00
1918.13,1918.26,1915.81,1916.185,4128,2022-03-16 07:30:00
1916.185,1918.386,1915.3,1916.84,4069,2022-03-16 08:00:00
1916.84,1917.436,1916.005,1916.135,3393,2022-03-16 08:30:00
1916.135,1920.156,1915.92,1919.645,6671,2022-03-16 09:00:00
1919.645,1919.946,1915.31,1916.26,6406,2022-03-16 09:30:00
1916.26,1916.26,1912.71,1915.19,8470,2022-03-16 10:00:00
1915.19,1919.086,1914.0,1918.3,10613,2022-03-16 10:30:00
1918.3,1918.366,1914.28,1916.28,6593,2022-03-16 11:00:00
1916.28,1917.145,1911.755,1915.935,16234,2022-03-16 11:30:00
1915.935,1920.985,1914.694,1918.306,13614,2022-03-16 12:00:00
1918.306,1920.26,1918.244,1919.33,6849,2022-03-16 12:30:00
1919.33,1923.606,1919.33,1921.83,9251,2022-03-16 13:00:00
1921.83,1924.04,1917.85,1918.755,13302,2022-03-16 13:30:00
1918.755,1922.97,1918.755,1921.185,8850,2022-03-16 14:00:00
1921.185,1922.64,1920.36,1922.065,8734,2022-03-16 14:30:00
1922.065,1927.18,1921.585,1924.745,9795,2022-03-16 15:00:00
1924.745,1925.685,1916.885,1917.25,17203,2022-03-16 15:30:00
1917.25,1921.51,1915.685,1920.135,21812,2022-03-16 16:00:00
1920.135,1922.16,1917.76,1918.945,17401,2022-03-16 16:30:00
1918.945,1920.136,1912.87,1915.79,32167,2022-03-16 17:00:00
1915.79,1919.94,1904.91,1909.175,60907,2022-03-16 17:30:00
1909.175,1917.49,1906.766,1909.87,47561,2022-03-16 18:00:00
1909.87,1914.62,1909.385,1913.676,24125,2022-03-16 18:30:00
1913.676,1915.99,1910.645,1911.84,12431,2022-03-16 19:00:00
1911.84,1912.6,1906.96,1909.25,11380,2022-03-16 19:30:00
1909.25,1912.155,1907.96,1910.2,10573,2022-03-16 20:00:00
1910.2,1911.346,1908.435,1908.99,10474,2022-03-16 20:30:00
1908.99,1910.81,1907.935,1907.99,9132,2022-03-16 21:00:00
1907.99,1916.525,1895.065,1904.275,76674,2022-03-16 21:30:00
1904.275,1918.58,1901.38,1916.41,46799,2022-03-16 22:00:00
1916.41,1924.445,1912.105,1918.525,39617,2022-03-16 22:30:00
1918.525,1929.456,1918.525,1928.11,32816,2022-03-16 23:00:00
1928.11,1929.615,1924.505,1924.635,9313,2022-03-16 23:30:00
1924.635,1927.386,1921.32,1927.385,4784,2022-03-17 00:00:00
1927.385,1927.595,1924.47,1924.47,2572,2022-03-17 01:30:00
1924.47,1926.28,1923.39,1925.845,3520,2022-03-17 02:00:00
1925.845,1927.325,1925.255,1927.325,3289,2022-03-17 02:30:00
1927.325,1927.68,1925.86,1927.1,3185,2022-03-17 03:00:00
1927.1,1927.696,1925.96,1927.14,4940,2022-03-17 03:30:00
1927.14,1927.356,1925.605,1926.93,5272,2022-03-17 04:00:00
1926.93,1930.7,1926.474,1930.7,13012,2022-03-17 04:30:00
1930.7,1934.146,1930.7,1933.86,13635,2022-03-17 05:00:00
1933.86,1935.7,1932.4,1934.136,6042,2022-03-17 05:30:00
1934.136,1936.23,1932.7,1934.496,8559,2022-03-17 06:00:00
1934.496,1938.245,1933.994,1937.845,11134,2022-03-17 06:30:00
1937.845,1938.17,1936.076,1936.38,6732,2022-03-17 07:00:00
1936.38,1937.075,1935.34,1935.495,5365,2022-03-17 07:30:00
1935.495,1937.506,1934.955,1936.03,5577,2022-03-17 08:00:00
1936.03,1936.156,1933.11,1935.13,5421,2022-03-17 08:30:00
1935.13,1936.1,1934.065,1934.46,5158,2022-03-17 09:00:00
1934.46,1934.605,1930.765,1932.57,8121,2022-03-17 09:30:00
1932.57,1934.88,1931.9,1932.04,9545,2022-03-17 10:00:00
1932.04,1933.62,1930.15,1932.656,9516,2022-03-17 10:30:00
1932.656,1935.69,1932.18,1935.69,8140,2022-03-17 11:00:00
1935.69,1939.97,1935.08,1939.51,11300,2022-03-17 11:30:00
1939.51,1942.795,1939.29,1940.15,11276,2022-03-17 12:00:00
1940.15,1940.155,1934.84,1937.71,9960,2022-03-17 12:30:00
1937.71,1943.32,1936.73,1941.65,9911,2022-03-17 13:00:00
1941.65,1946.9,1940.425,1942.17,16053,2022-03-17 13:30:00
1942.17,1944.745,1940.305,1943.34,8005,2022-03-17 14:00:00
1943.34,1945.83,1943.11,1943.73,8200,2022-03-17 14:30:00
1943.73,1946.97,1940.68,1943.34,12823,2022-03-17 15:00:00
1943.34,1944.47,1935.555,1937.115,30131,2022-03-17 15:30:00
1937.115,1942.76,1936.31,1939.05,24646,2022-03-17 16:00:00
