2026.05.11,16:00,86550000,86950000,85700000,85750000,1818
2026.05.11,20:00,85800000,85950000,85500000,85890000,647
2026.05.12,08:00,86000000,86850000,85800000,86050000,940
2026.05.12,12:00,86000000,86050000,85150000,85450000,1455
2026.05.12,16:00,85450000,85700000,84750000,84800000,1333
2026.05.12,20:00,84800000,85250000,84750000,84900000,543
2026.05.13,08:00,85700000,85950000,84600000,84750000,1320
2026.05.13,12:00,84750000,85350000,84500000,84900000,1144
2026.05.13,16:00,84850000,85200000,84450000,84800000,867
2026.05.13,20:00,84800000,85100000,84650000,85100000,333
2026.05.14,08:00,85000000,85000000,84350000,84800000,552
2026.05.14,12:00,84850000,85050000,84730000,84900000,900
2026.05.14,16:00,84850000,84950000,84350000,84600000,1295
2026.05.14,20:00,84650000,84770000,84400000,84600000,534
2026.05.15,08:00,84600000,84600000,83550000,84250000,950
2026.05.15,12:00,84200000,84350000,83550000,83750000,1476
2026.05.15,16:00,83800000,84150000,83350000,83850000,1299
2026.05.15,20:00,83850000,83950000,83500000,83600000,848
2026.05.16,08:00,83550000,84750000,83500000,83900000,1326
2026.05.16,12:00,84000000,84650000,83800000,84150000,2521
2026.05.16,16:00,84100000,84300000,83500000,83750000,2596
2026.05.16,20:00,83800000,84300000,83700000,84100000,1019
2026.05.17,08:00,84200000,84550000,83500000,83750000,1618
2026.05.17,12:00,83750000,84300000,83500000,84000000,2357
2026.05.17,16:00,84000000,84200000,83200000,83440000,3017
2026.05.17,20:00,83430000,83500000,82800000,82950000,1552
2026.05.18,08:00,83000000,83500000,81950000,82650000,1540
2026.05.18,12:00,82650000,82850000,81800000,81800000,1680
2026.05.18,16:00,81800000,83350000,81550000,82200000,2472
2026.05.18,20:00,82150000,82500000,81650000,81850000,991
2026.05.19,08:00,81900000,83250000,81550000,82550000,1714
2026.05.19,12:00,82600000,82800000,82100000,82450000,1380
2026.05.19,16:00,82500000,82550000,81850000,82300000,1604
2026.05.19,20:00,82350000,82400000,81950000,82150000,869
2026.05.20,08:00,82100000,83450000,82050000,83200000,1812
2026.05.20,12:00,83250000,84050000,83250000,83900000,2253
2026.05.20,16:00,83900000,83950000,82700000,83150000,1966
2026.05.20,20:00,83100000,83500000,83050000,83400000,563
2026.05.21,08:00,83450000,83600000,82550000,82800000,971
2026.05.21,12:00,82800000,83150000,82550000,82800000,1098
2026.05.21,16:00,82800000,82950000,82000000,82300000,1188
2026.05.21,20:00,82350000,82850000,82250000,82600000,583
2026.05.22,08:00,82550000,82750000,82250000,82600000,554
2026.05.22,12:00,82600000,82750000,81950000,82050000,832
2026.05.22,16:00,82050000,82500000,81850000,82050000,1716
2026.05.22,20:00,82050000,82050000,81500000,81850000,1021
2026.05.23,08:00,81800000,82800000,81750000,81950000,1630
2026.05.23,12:00,81950000,82050000,81050000,81700000,2084
2026.05.23,16:00,81700000,81900000,80150000,80350000,2345
2026.05.23,20:00,80350000,80500000,79550000,80500000,1297
2026.05.24,08:00,78000000,78650000,76550000,78200000,2904
2026.05.24,12:00,78200000,78550000,77450000,78150000,2170
2026.05.24,16:00,78200000,79050000,77450000,79000000,2385
2026.05.24,20:00,79000000,80300000,78950000,80100000,1667
2026.05.25,08:00,80050000,81750000,80050000,81350000,1985
2026.05.25,12:00,81400000,81600000,78750000,79450000,2803
2026.05.25,16:00,79300000,80000000,78850000,79200000,2662
2026.05.25,20:00,79200000,79350000,78600000,78950000,1075
